slug,sources
tangelo,disposition
tangeretin,disposition
tangerine,disposition
tangerine-peel,disposition
tannase,disposition
tannic-acid,disposition
tannic-acid-2,plan
tannin,disposition
tanshinone,disposition
tansy,disposition
tantalum,disposition
tantalum-carbide,disposition production-redirect
tapentadol,disposition
tapinarof,disposition
tapioca,disposition
tapioca-fiber,disposition
tapioca-syrup,disposition
tara,disposition
taraxacum,disposition
taraxacum-mongolicum,disposition
taraxacum-officinale,disposition
taraxacum-officinale-flowering-top,disposition
taraxacum-officinale-leaf,disposition
taraxacum-officinale-pollen,disposition
taraxacum-officinale-root,disposition
taraxacum-officinale-whole,disposition
taraxacum-palustre-root,disposition production-redirect
taraxacum-sinicum-whole,disposition
tarlatamab-dlle,disposition plan
tarragon,disposition production-redirect
tarrify,disposition
tartarian-aster,disposition
tartaric-acid,disposition
tasimelteon,disposition
tasmannia-lanceolata,disposition
taurine,disposition
taurine-alpha-ketoglutarate,disposition
taurine-arginine-alpha-ketoglutarate,disposition
taurine-citric-acid,disposition
taurolidine,disposition
tauroursodeoxycholic-acid,disposition
taurursodiol,disposition production-redirect
tavaborole,disposition
taxifolin,disposition
taxillus-chinensis,disposition
taxinresinol,disposition
taxodium-distichum-pollen,disposition
taxus-baccata-fruit,disposition
taxus-baccata-whole,disposition
tayuya,disposition
tazarotene,disposition
tazemetostat,disposition
tazobactam,disposition
tb-500,disposition
tbo-filgrastim,disposition production-redirect
tea,disposition production-redirect
tea-leaf,disposition production-redirect
tea-oil-plant,disposition
tea-polyphenol,disposition
tea-salicylate,disposition production-redirect
tea-tree,disposition
tea-tree-oil,disposition
teacrine,disposition
teasel,disposition
tebentafusp,disposition
tebentafusp-tebn,disposition plan
tebipenem-pivoxil,disposition
technetium-tc-99m-albumin-aggregated-kit,disposition
technetium-tc-99m-albumin-colloid-kit,disposition production-redirect
technetium-tc-99m-apcitide,disposition
technetium-tc-99m-bicisate-kit,disposition
technetium-tc-99m-depreotide,disposition
technetium-tc-99m-disofenin-kit,disposition
technetium-tc-99m-etidronate-kit,disposition production-redirect
technetium-tc-99m-exametazime,disposition
technetium-tc-99m-exametazime-kit,disposition production-redirect
technetium-tc-99m-ferpentetate-kit,disposition
technetium-tc-99m-gluceptate-kit,disposition production-redirect
technetium-tc-99m-labeled-carbon,disposition
technetium-tc-99m-lidofenin-kit,disposition
technetium-tc-99m-mebrofenin-kit,disposition
technetium-tc-99m-medronate,disposition
technetium-tc-99m-medronate-kit,disposition
technetium-tc-99m-mertiatide-kit,disposition
technetium-tc-99m-oxidronate-kit,disposition production-redirect
technetium-tc-99m-pentetate-kit,disposition production-redirect
technetium-tc-99m-polyphosphate-kit,disposition
technetium-tc-99m-pyro-trimeta-phosphates-kit,disposition
technetium-tc-99m-pyrophosphate,disposition
technetium-tc-99m-pyrophosphate-kit,disposition production-redirect
technetium-tc-99m-red-blood-cell-kit,disposition
technetium-tc-99m-sestamibi,disposition
technetium-tc-99m-sestamibi-kit,disposition production-redirect
technetium-tc-99m-sodium-pertechnetate,disposition
technetium-tc-99m-sodium-pertechnetate-generator,disposition
technetium-tc-99m-succimer,disposition production-redirect
technetium-tc-99m-succimer-kit,disposition production-redirect
technetium-tc-99m-sulfur-colloid,disposition
technetium-tc-99m-sulfur-colloid-kit,disposition production-redirect
technetium-tc-99m-teboroxime-kit,disposition
technetium-tc-99m-tetrofosmin-kit,disposition
technetium-tc-99m-tilmanocept,disposition
technetium-tc99m-albumin-aggregated,disposition
teclistamab,disposition
teclistamab-cqyv,disposition plan
tecovirimat,disposition
tectochrysin,disposition
tedizolid,disposition
teduglutide,disposition
teduglutide-2,plan
tegaserod,disposition
tejocote,disposition
telaprevir,disposition
telavancin,disposition
telbivudine,disposition
telisotuzumab-vedotin,disposition
telisotuzumab-vedotin-tllv,disposition plan
telithromycin,disposition
tellurium,disposition
tellurium-tetrachloride,disposition
telmisartan,disposition
telotristat-ethyl,disposition
telotristat-etiprate,disposition
temazepam,disposition
temozolomide,disposition
temsirolimus,disposition
tenapanor,disposition
tenecteplase,disposition
teniposide,disposition
tenofovir,disposition
tenofovir-alafenamide,disposition
tenofovir-disoproxil,disposition
teplizumab,disposition
teplizumab-mzwv,disposition plan
tepotinib,disposition
teprotumumab,disposition
teprotumumab-trbw,disposition plan
terazosin,disposition
terbinafine,disposition
terbium,disposition
terbutaline,disposition
terconazole,disposition
terfenadine,disposition
teri-pod,disposition
teriflunomide,disposition
teriparatide,disposition
terlipressin,disposition
terlipressin-2,plan
terminalia,disposition
terminalia-arjuna-whole,disposition
terpene,disposition
terpene-lactone,disposition
terpenoid,disposition
terpenoids,disposition
terpinen-4-ol,disposition
terpinolene,disposition
tert-butyl-methyl-ether,disposition production-redirect
tesamorelin,disposition
testes,disposition
testicle,disposition
testolactone,disposition
testolone,disposition
testosterone,disposition
testosterone-cypionate,disposition
testosterone-enanthate,disposition
testosterone-undecanoate,disposition
tetanus-toxin,disposition
tetraarsenic-tetrasulfide,disposition
tetrabenazine,disposition
tetrabromomethane,disposition
tetracaine,disposition
tetracosactide,plan
tetracosanol,disposition
tetracycline,disposition
tetracycline-phosphate-complex,disposition production-redirect
tetradecyl-hydrogen,disposition production-redirect
tetradecylthioacetic-acid,disposition
tetraferric-tricitrate-decahydrate,disposition
tetrahydrocannabinol,disposition production-redirect
tetrahydrocannabivarin,disposition
tetrahydropalmatine,disposition
tetrahydrozoline,disposition
tetrakis-copper-tetrafluoroborate,disposition production-redirect
tetrofosmin,disposition production-redirect
teucrium-marum,disposition
teucrium-marum-whole,disposition production-redirect
teucrium-scorodonia-flowering-top,disposition
teucrium-scorodonia-whole,disposition
tezacaftor,disposition production-redirect
tezepelumab,disposition
tezepelumab-ekko,disposition plan
thalidomide,disposition
thallium,disposition
thallous,disposition
thallous-chloride-tl-201,disposition
thaumatin,disposition
thaumatococcus-daniellii,disposition
theacrine,disposition production-redirect
theaflavin,disposition
theanine,disposition production-redirect
theobromine,disposition
theophylline,disposition
theophylline-sodium-glycinate,disposition
theridion-curassavicum,disposition
thiabendazole,disposition
thiamin,disposition production-redirect
thiamine,disposition
thiamine-hcl,disposition production-redirect
thiamine-mononitrate,disposition production-redirect
thiamylal,disposition
thiethylperazine,disposition
thimerosal,disposition
thioacetamide,disposition
thioctic-acid,disposition
thioguanine,disposition
thiopental,disposition
thioproline,disposition
thioridazine,disposition
thiosulfanate,disposition
thiosulfinate,disposition
thiotepa,disposition
thiothixene,disposition
thistle,disposition
thonzonium,disposition
thorium,disposition
three-leaf-akebia,disposition
three-leaf-caper,disposition
threonic-acid,disposition
threonine,disposition
threonine-alpha-hydroxyisocaproic-acid,disposition
thuja,disposition production-redirect
thuja-occidentalis-bark,disposition
thuja-occidentalis-leaf,disposition
thuja-occidentalis-leafy-twig,disposition
thuja-occidentalis-root,disposition
thuja-occidentalis-whole,disposition
thuja-plicata,disposition
thulium,disposition
thy-1-membrane-glycoprotein,disposition
thyme,disposition
thyme-oil,disposition
thymic-peptides,disposition
thymol,disposition
thymoquinone,disposition
thymus,disposition production-redirect
thymus-satureioides,disposition
thymus-serpyllum,disposition
thymus-serpyllum-whole,disposition production-redirect
thymus-vulgaris-leaf,disposition
thymus-vulgaris-whole,disposition
thyroid,disposition
thyroid-bovine,disposition
thyroid-porcine,disposition production-redirect
thyroid-unspecified,disposition
thyrotropin,disposition
thyrotropin-alfa,disposition
tiagabine,disposition
tianeptine,disposition
ticagrelor,disposition
ticarcillin,disposition
tick-borne-encephalitis-purified-antigen,disposition
ticlopidine,disposition
tigecycline,disposition
tiger-lily,disposition
tiger-nut,disposition
tildrakizumab,disposition
tildrakizumab-asmn,disposition plan
tilia-cordata-flower,disposition
tilia-tomentosa-bud,disposition
tilia-x-europaea-flower,disposition
tillandsia,disposition
tilletia-caries,disposition
tiludronate,disposition
timolol,disposition
tin,disposition
tin-monoarsenide,disposition
tinidazole,disposition
tinospora-cordifolia,disposition
tinzaparin,disposition
tioconazole,disposition
tiopronin,disposition
tiotropium,disposition
tioxolone,disposition
tipiracil,disposition
tipranavir,disposition
tirbanibulin,disposition
tirofiban,disposition
tirzepatide,disposition
tisagenlecleucel,disposition
tislelizumab,disposition
tislelizumab-jsgr,disposition plan
tisotumab-vedotin,disposition
tisotumab-vedotin-tftv,disposition plan
titanium,disposition
titanium-carbide,disposition production-redirect
titanium-dichloride,disposition
titanium-disulfate,disposition
titanium-oxysulfate,disposition
tividenofusp-alfa,disposition
tividenofusp-alfa-eknm,disposition plan
tivozanib,disposition
tizanidine,disposition
tobacco-leaf,disposition
tobacco-smoke,disposition
tobramycin,disposition
tocainide,disposition
tocilizumab,disposition
tocilizumab-aazg,disposition
tocilizumab-anoh,disposition
tocilizumab-bavi,disposition
tocopheryl-retinoate,disposition
tofacitinib,disposition
tofersen,disposition
tokyo-violet,disposition
tolazamide,disposition
tolazoline,disposition
tolbutamide,disposition
tolcapone,disposition
tolmetin,disposition
tolnaftate,disposition
tolterodine,disposition
toluene,disposition
tolvaptan,disposition
tomato,disposition
tomatoe,disposition
tonka-bean,disposition
toothache-plant,disposition
toothed-clubmoss,disposition
topiramate,disposition
topotecan,disposition
toremifene,disposition
toripalimab,disposition
toripalimab-tpzi,disposition plan
torreya-grandis-seed,disposition
torreya-nucifera-seed-oil,disposition
torsemide,disposition
torulaspora-delbrueckii,disposition
tovorafenib,disposition
townsendia-exscapa-whole,disposition
toxicodendron-diversilobum-leaf,disposition
toxicodendron-diversilobum-whole,disposition
toxicodendron-pubescens-leaf,disposition
toxicodendron-pubescens-shoot,disposition
toxicodendron-pubescens-whole,disposition
toxicodendron-radicans-leaf,disposition
toxicodendron-vernix-leafy-twig,disposition
toxoplasma-gondii,disposition
toxoplasma-gondii-dna,disposition
tozinameran,disposition
trabectedin,disposition
trachea,disposition
tradescantia-occidentalis-whole,disposition
tradipitant,disposition
tragacanth,disposition
trailing-arbutus,disposition
tralokinumab,disposition
tralomethrin,disposition
tramadol,disposition
trametes,disposition
trametinib,disposition
trametinib-dimethyl-sulfoxide,disposition production-redirect
trandolapril,disposition
tranexamic-acid,disposition
transferrin,disposition
transforming-growth-factor-beta-1,disposition
transglucosidase,disposition production-redirect
tranylcypromine,disposition
trapa-bicornis-seed,disposition
trastuzumab,disposition
trastuzumab-and-hyaluronidase-oysk,disposition
trastuzumab-anns,disposition
trastuzumab-deruxtecan,disposition
trastuzumab-dkst,disposition
trastuzumab-dttb,disposition
trastuzumab-emtansine,disposition
trastuzumab-pkrb,disposition
trastuzumab-qyyp,disposition
trastuzumab-strf,disposition
travelers-joy,disposition
travoprost,disposition
trazodone,disposition
tree-of-heaven,disposition
tree-peony,disposition
tree-turmeric,disposition
trehalose,disposition
tremelimumab,disposition
tremelimumab-actl,disposition plan
tremella,disposition
tremella-fuciformis-whole,disposition
trenavar,disposition
trenbolone,disposition
treosulfan,disposition
treponema-denticola,disposition
treponemic-skin-canker-human,disposition
treprostinil,disposition
treprostinil-diolamine,disposition
tretinoin,disposition
triacetin,disposition
triacetyluridine,disposition production-redirect
triacontanol,disposition production-redirect
triamcinolone,disposition
triamcinolone-acetonide,disposition
triamcinolone-hexacetonide,disposition
triamterene,disposition
triazolam,disposition
tribasic,disposition
tribuloside,disposition
tribulus,disposition
tribulus-alatus,disposition
tribulus-terrestris,disposition production-redirect
tribulus-terrestris-whole,disposition production-redirect
trichinella-spiralis,disposition
trichlormethiazide,disposition
trichloroethylene,disposition
trichoderma-harzianum,disposition
trichoderma-viride,disposition
trichodermin,disposition
trichomonas-vaginalis,disposition
trichophyton-mentagrophytes,disposition
trichophyton-rubrum,disposition
trichophyton-schoenleinii,disposition
trichophyton-tonsurans,disposition
trichopus-zeylanicus,disposition
trichosanthes,disposition
trichosanthes-kirilowii-seed,disposition
trichosanthis,disposition
trichothecium-roseum,disposition
triclabendazole,disposition
triclofos,disposition
triclosan,disposition
tridax,disposition
tridihexethyl,disposition
trientine,disposition production-redirect
trientine-tetrahydrochloride,disposition
trifarotene,disposition
trifluoperazine,disposition
triflupromazine,disposition
trifluridine,disposition
trifolium-pratense-flower,disposition
trifolium-pratense-leaf,disposition
trifolium-pratense-pollen,disposition
trifolium-pratense-whole,disposition
trifolium-repens-flower,disposition
trigonella-foenum-graecum-whole,disposition
triheptanoin,disposition
trihexyphenidyl,disposition
triisopropanolamine,disposition
trilaciclib,disposition
trillium-chloropetalum-whole,disposition
trillium-erectum-root,disposition
trilostane,disposition
